iter	Passed	Remaining
0	201	201535
1	205	102604
2	211	70168
3	215	53767
4	220	43972
5	225	37359
6	230	32729
7	236	29290
8	241	26644
9	247	24530
10	253	22754
11	258	21243
12	262	19944
13	268	18906
14	273	17983
15	279	17209
16	284	16455
17	290	15833
18	294	15195
19	300	14732
20	305	14221
21	307	13680
22	311	13250
23	314	12791
24	316	12355
25	318	11940
26	320	11552
27	322	11207
28	325	10894
29	327	10597
30	329	10303
31	331	10026
32	333	9772
33	335	9527
34	337	9300
35	339	9104
36	341	8892
37	343	8687
38	344	8493
39	346	8317
40	348	8141
41	350	7987
42	352	7837
43	353	7688
44	355	7543
45	356	7403
46	358	7274
47	360	7148
48	362	7035
49	364	6925
50	366	6811
51	367	6701
52	369	6595
53	370	6496
54	372	6397
55	373	6302
56	375	6218
57	377	6137
58	379	6053
59	381	5970
60	382	5887
61	383	5808
62	385	5732
63	387	5664
64	389	5602
65	391	5539
66	393	5475
67	394	5402
68	395	5339
69	397	5277
70	398	5220
71	401	5169
72	403	5118
73	404	5065
74	406	5011
75	407	4957
76	409	4905
77	410	4855
78	412	4807
79	414	4762
80	416	4722
81	418	4679
82	419	4639
83	421	4596
84	422	4549
85	424	4508
86	425	4465
87	427	4432
88	429	4396
89	431	4361
90	432	4323
91	434	4286
92	435	4251
93	437	4217
94	439	4184
95	441	4157
96	443	4126
97	444	4092
98	446	4060
99	447	4029
100	449	4000
101	450	3964
102	452	3938
103	454	3912
104	455	3883
105	457	3854
106	458	3825
107	460	3799
108	461	3774
109	463	3751
110	465	3730
111	467	3708
112	469	3682
113	470	3657
114	472	3633
115	473	3609
116	475	3585
117	476	3565
118	478	3543
119	480	3523
120	481	3500
121	483	3479
122	484	3453
123	485	3432
124	487	3410
125	489	3392
126	490	3374
127	492	3353
128	493	3334
129	495	3315
130	496	3296
131	498	3278
132	500	3260
133	502	3244
134	504	3232
135	506	3214
136	507	3198
137	509	3180
138	510	3164
139	512	3147
140	514	3133
141	516	3118
142	517	3103
143	519	3088
144	521	3073
145	522	3057
146	524	3042
147	526	3029
148	528	3016
149	530	3004
150	531	2991
151	533	2975
152	534	2961
153	536	2947
154	538	2933
155	539	2920
156	541	2908
157	543	2897
158	545	2883
159	546	2869
160	548	2856
161	549	2844
162	551	2831
163	553	2819
164	555	2810
165	556	2798
166	558	2786
167	560	2773
168	561	2761
169	563	2751
170	565	2740
171	567	2731
172	569	2722
173	571	2710
174	572	2699
175	574	2688
176	575	2677
177	577	2666
178	579	2657
179	581	2649
180	582	2635
181	583	2623
182	585	2613
183	587	2604
184	588	2594
185	590	2583
186	592	2577
187	594	2569
188	596	2559
189	597	2548
190	599	2539
191	601	2529
192	602	2519
193	604	2511
194	606	2504
195	608	2495
196	609	2485
197	611	2476
198	612	2467
199	614	2457
200	615	2448
201	617	2438
202	618	2428
203	619	2417
204	620	2406
205	621	2394
206	622	2383
207	623	2372
208	623	2361
209	624	2350
210	625	2339
211	626	2328
212	627	2317
213	628	2307
214	629	2298
215	630	2288
216	632	2280
217	632	2270
218	633	2259
219	634	2249
220	635	2239
221	636	2229
222	637	2219
223	637	2210
224	638	2200
225	639	2190
226	640	2181
227	642	2173
228	643	2166
229	644	2158
230	645	2150
231	647	2142
232	647	2132
233	648	2123
234	649	2114
235	650	2105
236	651	2097
237	652	2088
238	653	2080
239	654	2072
240	655	2064
241	656	2056
242	657	2048
243	658	2039
244	659	2031
245	659	2022
246	660	2014
247	661	2006
248	662	1998
249	663	1990
250	664	1982
251	665	1974
252	666	1967
253	667	1960
254	668	1954
255	669	1947
256	671	1940
257	672	1932
258	673	1926
259	674	1919
260	675	1912
261	676	1905
262	677	1899
263	679	1894
264	681	1888
265	682	1882
266	683	1875
267	684	1869
268	685	1862
269	686	1855
270	687	1849
271	688	1843
272	690	1838
273	691	1833
274	693	1828
275	694	1822
276	695	1816
277	697	1810
278	698	1804
279	699	1798
280	700	1792
281	701	1786
282	702	1780
283	704	1774
284	705	1769
285	706	1764
286	707	1758
287	709	1753
288	710	1747
289	711	1742
290	712	1736
291	713	1730
292	714	1725
293	716	1720
294	717	1715
295	719	1711
296	720	1705
297	721	1700
298	722	1694
299	723	1688
300	724	1683
301	726	1678
302	727	1672
303	728	1667
304	730	1663
305	731	1659
306	732	1654
307	734	1649
308	735	1643
309	736	1638
310	737	1633
311	738	1628
312	739	1623
313	740	1617
314	742	1614
315	747	1618
316	751	1620
317	755	1620
318	760	1624
319	766	1628
320	771	1631
321	776	1635
322	781	1637
323	787	1642
324	791	1644
325	799	1653
326	804	1656
327	809	1658
328	814	1661
329	819	1664
330	824	1667
331	829	1668
332	833	1669
333	839	1673
334	843	1674
335	848	1677
336	853	1678
337	856	1677
338	859	1676
339	861	1673
340	863	1669
341	865	1666
342	868	1662
343	870	1659
344	872	1657
345	875	1654
346	877	1650
347	879	1647
348	881	1643
349	883	1640
350	885	1638
351	888	1634
352	890	1631
353	892	1628
354	894	1625
355	897	1623
356	899	1620
357	901	1616
358	903	1613
359	905	1610
360	908	1607
361	911	1605
362	913	1602
363	915	1599
364	917	1595
365	919	1593
366	922	1590
367	924	1587
368	926	1584
369	928	1580
370	930	1578
371	933	1575
372	935	1572
373	937	1569
374	939	1565
375	941	1562
376	943	1559
377	946	1556
378	948	1554
379	950	1550
380	952	1547
381	954	1544
382	957	1541
383	959	1539
384	961	1536
385	963	1533
386	966	1530
387	968	1527
388	970	1524
389	973	1522
390	975	1518
391	977	1515
392	979	1512
393	981	1509
394	984	1507
395	986	1504
396	988	1501
397	990	1498
398	992	1495
399	995	1493
400	997	1490
401	1000	1487
402	1002	1485
403	1005	1483
404	1007	1480
405	1009	1477
406	1012	1474
407	1014	1471
408	1016	1468
409	1018	1465
